Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-11-09,148.02235412597656,148.63088895973019,147.2862174812468,147.42362905586018,56787900
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100
2021-11-11,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017757,63804000
2021-11-15,147.22735595703125,149.0726102775832,146.6678848155588,147.59051197583477,59222800
2021-11-16,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700
2021-11-19,157.58233642578125,158.04364996719235,153.63663942388337,154.7359321301873,117305600
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900
2021-11-23,158.42642211914062,158.80921256910548,156.11985467913553,158.14177423416734,96041900
2021-11-24,158.9466552734375,159.14295541860696,156.68916616213605,157.77864919107878,69463600
2021-11-26,153.91148376464844,157.48420052815624,153.46980466846938,156.6204768444649,76959800
2021-11-29,157.278076171875,158.21051306195648,155.85486647061634,156.4241473557717,88748200
2021-11-30,162.24452209472656,162.46045671211468,156.96396368598957,157.03267696276697,174048100
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500
2021-12-02,160.73300170898438,161.16487100269978,154.88317666704097,155.80580379875286,136739200
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100
2021-12-06,162.26417541503906,164.77685309775336,161.24339074597364,161.25320051090569,107497000
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900
2021-12-09,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700
2021-12-10,176.13294982910156,176.30963040334342,171.4609415375598,171.97133378046797,115402700
2021-12-13,172.49156188964844,178.76344615470973,172.2854370179631,177.77210578512478,153237000
2021-12-14,171.1076202392578,174.45459210584534,169.02681191245964,172.01061281459928,139380400
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800
2021-12-17,167.97657775878906,170.26351088458148,166.55338314622006,166.7889373031069,195432700
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100
2021-12-21,169.79241943359375,169.99852935951952,165.993943197369,168.38884408640686,91185900
2021-12-22,172.3933868408203,172.6093214552471,168.96789225444832,169.8414404758155,92135300
2021-12-23,173.02154541015625,173.58101641545682,172.03022017962167,172.5995009479716,68356600
2021-12-27,176.99671936035156,177.08505217463284,173.7969837257714,173.81660325556263,74919600
2021-12-28,175.97592163085938,177.97822179969552,175.2299751821839,176.8298503690715,79144300
2021-12-29,176.0642547607422,177.29114913280281,174.84717015203242,176.01517599051218,62348900
2021-12-30,174.90606689453125,177.23226891731628,174.79809958565312,176.15259582853517,59773000
2021-12-31,174.28770446777344,175.9170087214449,173.98342209987004,174.79808171507432,64062300
2022-01-03,178.64566040039062,179.4995892112378,174.42515503160624,174.5429321185891,104487900
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400
2022-01-05,171.6866912841797,176.83964771384632,171.4118681394032,176.2900014242933,94537600
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300
2022-01-12,172.28543090820312,173.90492564658769,171.58856322387598,172.86452151388104,74805200
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800
2022-01-14,169.8709259033203,170.56779364905069,167.92751407393143,168.17289299389805,80440800
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000
2022-01-20,161.46910095214844,166.5435340208892,161.14519905711342,163.8934453067467,91420500
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600
2022-01-25,156.82656860351562,159.75148103294072,154.11759081418975,156.04135309194953,115798400
2022-01-26,156.7382049560547,161.35132458598716,154.9027758530205,160.47777643261003,108275300
2022-01-27,156.27687072753906,160.81146672147938,155.35424392881427,159.4471610233131,121954600
2022-01-28,167.18154907226562,167.2011835771804,159.79073801782928,162.64695192499494,179935700
2022-01-31,171.54928588867188,171.76522050687674,166.37669476906368,167.0146888598467,115541600
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300
2022-02-03,169.70401000976562,172.98228289261496,168.93842918083482,171.25480616949991,89418100
2022-02-04,169.4190216064453,171.09955797995624,167.73848523293438,168.72125118343195,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81703186035156,172.3280745287334,168.47561748502244,168.7704503704667,74829200
2022-02-09,173.2420196533203,173.60563833840823,171.8857975368838,173.01598763252147,71285000
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900
2022-02-11,165.73367309570312,170.09715694195197,165.14400744238606,169.3600823732159,98670700
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500
2022-02-15,169.81211853027344,169.9693646781473,167.3158996650025,168.02349233461683,62527400
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300
2022-02-18,164.41677856445312,167.60093126737578,163.32590754694263,166.89335344125396,82772700
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800
2022-02-23,157.3113555908203,163.28655947595425,156.99686328327715,162.6870716360414,90009200
2022-02-24,159.93533325195312,160.04343810435978,149.38042173851366,149.95042777885615,141147500
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600
2022-03-01,160.38743591308594,163.72884988791748,159.1786377230553,161.86158516779412,83474400
2022-03-02,163.68954467773438,164.47576067919033,160.14175790506158,161.55694370851774,79724800
2022-03-03,163.3651885986328,165.99900928641364,162.69691491410015,165.5665898454482,76678400
2022-03-04,160.3579559326172,162.69694424174432,159.30640391691654,161.6552144893565,83737200
2022-03-07,156.55462646484375,162.17604917250483,156.2990977080652,160.54465401699207,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300
2022-03-09,160.1417236328125,160.59380261054181,156.66273844037977,158.69705635061237,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.0633544921875,156.53494207122625,151.83732254741807,156.19096802829378,96970100
2022-03-14,148.0242462158203,151.46392805455815,147.51321856820022,148.83994399421974,108732100
2022-03-15,152.41720581054688,152.88894438184133,147.78838542286357,148.29941304803273,92964300
2022-03-16,156.83963012695312,157.24256780595263,151.79805049383225,154.34341096119434,102300200
2022-03-17,157.85189819335938,158.22535413843605,154.91343692811435,155.8765435805617,75615400
2022-03-18,161.15396118164062,161.64534417157984,157.006687546888,157.74376203179685,123511700
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000
2022-03-23,167.27659606933594,169.66471008875092,164.76070268413946,165.09485449821165,98062700
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400
2022-03-25,171.70887756347656,172.25922412685,169.7728273342969,170.88335771841636,80546200
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400
2022-03-30,174.706298828125,176.5145844911972,173.65473211360361,175.4728550330321,92633200
2022-03-31,171.60079956054688,174.96185802360853,171.3944120690703,174.77513005413485,103049300
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300
2022-04-04,175.3647918701172,175.4139331761271,171.43372732246453,171.56149171892602,76468400
2022-04-05,172.04299926757812,175.22716624153688,171.4140296796648,174.44095050769076,73401800
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800
2022-04-07,169.17337036132812,170.37234630580983,166.92284239749918,168.2102636995684,77594700
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500
2022-04-11,162.8934783935547,166.11694994882637,162.6477868725991,165.80247259982983,72246700
2022-04-12,164.77056884765625,166.94247354315863,163.76814322121325,165.12436524547022,79265200
2022-04-13,167.46331787109375,168.0922875017565,163.89588754215904,164.5051976542895,70618900
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400
2022-04-18,162.22518920898438,163.7288199744053,160.75104022360551,161.09499932270256,69023900
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800
2022-04-20,164.3479766845703,165.96954980606952,163.23746114831818,165.85160767261976,67929800
2022-04-21,163.55191040039062,168.5738450907259,163.0507051558019,165.99900305629262,87227800
2022-04-22,159.001708984375,164.97692823082195,158.71671343457257,163.59123952892807,84882400
2022-04-25,160.0729522705078,160.35794785043367,155.72912776950562,158.3432742820327,96046400
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200
2022-04-27,153.8716583251953,157.03615060702538,152.70216454921916,153.22302925679926,88063200
2022-04-28,160.81982421875,161.68466307901278,156.19098985906734,156.50548217036973,130216800
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600
2022-05-02,155.2377471923828,155.50308325510557,150.6285715632027,154.00928950852122,123055300
2022-05-03,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500
2022-05-04,163.15882873535156,163.61089273431188,156.5153204398764,156.91825813151257,108256500
2022-05-05,154.0682373046875,161.2522547050873,152.2795959021098,161.0262227132276,130525300
2022-05-06,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600
2022-05-09,149.65895080566406,153.36942622989235,149.09795898763585,152.4836283339545,131577900
2022-05-10,152.0703125,154.26511205747684,150.5152585828346,153.064374412803,115366700
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800
2022-05-12,140.3089599609375,143.89148337119573,136.60833616921673,140.5156506463481,182602000
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900
2022-05-16,143.241943359375,145.1906903336651,141.90341691040302,143.251795072628,86643800
2022-05-17,146.8834991455078,147.40512922042456,144.36390904477065,146.5094945567554,78336300
2022-05-18,138.59646606445312,145.0331931657119,137.69097960525806,144.5312514480339,109742900
2022-05-19,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600
2022-05-20,135.41748046875,138.47837485147704,130.51611778165204,136.89379579769508,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700
2022-05-26,141.50975036621094,142.06090571045274,134.9745948227527,135.22064738842184,90601500
2022-05-27,147.27719116210938,147.31655295622195,142.96634634088457,143.09429845299417,90978500
2022-05-31,146.48980712890625,148.28107646818216,144.52138720505258,146.71618623300301,103718400
2022-06-01,146.3618927001953,149.34404814498973,145.34814246607627,147.5330901211728,74286600
2022-06-02,148.82241821289062,148.88146841697989,144.54109820216505,145.4957832158868,72348100
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400
2022-06-07,146.3618927001953,146.64730702547615,141.82468347271976,142.07073600128598,67808200
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200
2022-06-09,140.3876953125,145.61384732144396,140.27943162604245,144.75758953991215,69473000
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900
2022-06-13,129.79763793945312,133.0652077917095,129.36458307542827,130.77199636565416,122207100
2022-06-14,130.66371154785156,131.77587363104502,129.40392397478837,131.02787945261767,84784300
2022-06-15,133.29156494140625,135.17140981281415,130.0732087681398,132.16956604237166,91533000
2022-06-16,128.00633239746094,130.2995431807251,127.00243413205736,129.99444052600703,108123900
2022-06-17,129.48268127441406,130.97868486516475,127.76031356055556,128.0162178037558,134520300
2022-06-21,133.72457885742188,134.89579090596212,131.21485591666365,131.31326788458287,81000500
2022-06-22,133.21286010742188,135.5847953387102,131.79559497900595,132.6616897658164,73409200
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300
2022-07-07,144.03912353515625,144.2359625097589,141.01759196163377,141.02742865411602,66253700
2022-07-08,144.7182159423828,145.22017259883353,142.71043437013336,142.966323535681,64547800
2022-07-11,142.58248901367188,144.32454481016836,141.50970378477396,143.36985996820178,63141600
2022-07-12,143.55685424804688,146.1059542427383,142.7596466450458,143.45842725252902,77588800
2022-07-13,143.19268798828125,144.13752097823448,139.87589077840585,140.73216350924739,71185600
2022-07-14,146.12564086914062,146.59805740261146,140.98806413686148,141.80496013260634,78140700
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900
2022-07-18,144.7477569580078,149.17670150055542,144.38358908348172,148.35980548278783,81420900
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400
2022-07-20,150.62351989746094,151.2927906316257,147.99568050926646,148.7338381470016,64823400
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600
2022-07-22,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700
2022-07-27,154.31430053710938,154.8457824202778,149.75741782188803,150.1707842766552,78620700
2022-07-28,154.865478515625,155.1508928612319,151.97189817076023,154.50131053527133,81378700
2022-07-29,159.94400024414062,161.04632592196901,156.9815328365377,158.69406405572823,101786900
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400
2022-08-02,157.48342895507812,159.84554184971918,157.1094393855953,157.57201926429306,59907000
2022-08-03,163.50680541992188,163.95953359141228,158.2117510307237,158.30032632281717,82507500
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100
2022-08-05,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000
2022-08-08,162.49209594726562,165.38969510382904,161.83176107750737,163.97046163622954,60276900
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500
2022-08-11,166.0598907470703,168.52383349342222,165.76421460976547,167.6072389716485,57149200
2022-08-12,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400
2022-08-15,170.6920928955078,170.8892052991509,168.87863472005176,169.046181015084,54091700
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100
2022-08-17,172.032470703125,173.60938490139674,170.08103242735956,170.27814482230454,79542000
2022-08-18,171.6382293701172,172.3774121237158,170.623086258272,171.24400458368257,62290100
2022-08-19,169.04617309570312,171.2341552626783,168.83919530641123,170.53438896800841,70346300
2022-08-22,165.15318298339844,167.41014821395845,164.72937695607638,167.2426018901802,69026800
2022-08-23,164.81808471679688,166.27674992255248,164.24644808838713,164.6702541399305,54147100
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000
2022-08-29,159.05245971679688,160.55052629290446,157.5149616294303,158.82576612384563,73314000
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200
2022-08-31,154.95245361328125,158.26399371424608,154.87360563007792,157.99788365077418,87991100
2022-09-01,155.6817626953125,156.13511973195193,152.43920566957192,154.3807937267726,74229900
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800
2022-09-07,153.71060180664062,154.41035308350388,151.39448974668554,152.587044582361,87449600
2022-09-08,152.23223876953125,154.10482916146404,150.47789777328236,152.4096354211257,84923800
2022-09-09,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000
2022-09-13,151.62120056152344,158.22456513012241,151.15797805083207,157.59379629154282,122656600
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400
2022-09-15,150.17239379882812,153.00101060134492,149.19668199140034,152.41950862141564,90481100
2022-09-16,148.52650451660156,149.16713882112455,146.23010747285983,149.02915859285633,162278800
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200
2022-09-20,154.6370849609375,155.80007408987984,150.87218718814546,151.18756412972346,107689800
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800
2022-09-22,150.5370635986328,152.24210790592508,148.73345555804372,150.18225521296424,86652500
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700
2022-09-28,147.67889404296875,148.4673588641249,142.7510077091373,145.51062706382604,146691400
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200
2022-09-30,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100
2022-10-05,144.28846740722656,145.25434369926734,140.94736196435568,141.99208622138215,79471000
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600
2022-10-10,138.39471435546875,139.8435136838709,136.5714060101138,138.39471435546875,74899000
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700
2022-10-12,136.34474182128906,138.33561191162715,136.16734514961954,137.123356205743,70433700
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000
2022-10-17,140.35604858398438,140.83897177317823,138.24691403880277,139.035378783641,85250900
2022-10-18,141.6767120361328,144.58416155365336,138.58200045824861,143.39162165141138,99136600
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300
2022-10-20,141.32186889648438,143.78581110825004,140.5925365878662,140.95721026153018,64522000
2022-10-21,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300
2022-10-26,147.1959686279297,149.79789197212497,145.90484979505857,148.7827486054812,88194300
2022-10-27,142.71156311035156,146.90026566861184,142.05122827640076,145.9344043483702,109180200
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200
2022-11-01,148.4771728515625,153.2079455809234,146.97910660092256,152.84328689393647,80379300
2022-11-02,142.938232421875,149.97525166506418,142.90866631469993,146.80169249277182,93604600
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500
2022-11-04,136.6103973388672,140.84553006556408,132.66154945569053,140.27294531486436,140814800
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500
2022-11-09,133.14527893066406,136.77822695953947,132.86886077303504,136.72886334632145,74917800
2022-11-10,144.99183654785156,144.99183654785156,137.7160881791185,139.43384265889435,118854000
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300
2022-11-16,146.88726806640625,147.95345884286033,145.40645005416332,147.22293159756276,64218300
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400
2022-11-18,149.35533142089844,150.74730427835462,148.05221911239073,150.36229211178835,74829600
2022-11-21,146.1172332763672,148.44705404870146,145.83094844283528,148.23974797771666,58724100
2022-11-22,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100
2022-11-23,149.13812255859375,149.88839824806996,147.43023497007337,147.53882889151882,58301400
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900
2022-11-28,142.37571716308594,144.76476841756258,141.54646269068775,143.28395040385445,69246000
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129837,83763800
2022-11-30,146.1370086669922,146.81818743880567,138.75266623992653,139.59178750228543,111380900
2022-12-01,146.41343688964844,147.22295811269422,144.7351791862477,146.31472470924987,71250400
2022-12-02,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400
2022-12-05,144.7549285888672,148.99006226616046,143.90592550087496,145.88034988563246,68826400
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100
2022-12-08,140.82577514648438,141.68465976495335,139.295608712893,140.5394903161004,62128300
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900
2022-12-16,132.7898712158203,135.88971607194347,132.01984711589319,134.9420010552602,160156900
2022-12-19,130.67724609375,133.47105782876667,129.64068555678134,133.3822123650824,79592600
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800
2022-12-21,133.71788024902344,135.06048935091275,131.05241050570748,131.27946507821224,85928000
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100
2022-12-23,130.1737823486328,130.72661868998517,127.9821703785141,129.24580060550824,63814900
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400
2022-12-29,127.95258331298828,128.81145317017226,126.09662695110752,126.35329671918241,75703700
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700
2023-01-06,127.96244049072266,128.62387085680967,123.2929310044788,124.39861137948095,87754700
2023-01-09,128.48565673828125,131.70397802412538,128.22898699932045,128.80157186038267,70790800
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600
2023-01-13,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700
2023-01-17,134.20162963867188,135.53435707802646,132.41477795673228,133.1058234879157,63646600
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300
2023-01-26,142.11907958984375,142.4053645091988,140.08540973782974,141.33917349067576,54105100
2023-01-27,144.0638885498047,145.34726759566635,141.25034243845212,141.32932123274597,70555800
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300
2023-01-31,142.44480895996094,142.4941725713441,140.46051831709534,140.87514553812727,65874500
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700
2023-02-13,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000
2023-02-14,151.47178649902344,152.03536371466862,149.158187068462,150.40396789568928,61707600
2023-02-15,153.5778045654297,153.74588507311654,151.15544476328222,151.38284602819238,65573800
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100
2023-02-21,146.80506896972656,149.59326523615655,146.73586644892643,148.50566773790462,58867200
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200
2023-02-24,145.0550537109375,145.52963487686296,144.07621591246942,145.45053550143152,55469600
